Length;Temp;Error;Time;Score
100,00;20,00;0,00;0,24;84,78
100,00;20,00;0,05;0,23;85,96
100,00;20,00;0,10;0,25;84,72
100,00;20,00;0,15;0,22;87,52
100,00;20,00;0,20;0,24;83,22
100,00;20,00;0,30;0,25;85,86
100,00;30,00;0,00;0,26;72,70
100,00;30,00;0,05;0,26;75,29
100,00;30,00;0,10;0,26;73,34
100,00;30,00;0,15;0,25;75,00
100,00;30,00;0,20;0,25;68,04
100,00;30,00;0,30;0,27;67,32
100,00;40,00;0,00;0,29;68,59
100,00;40,00;0,05;0,29;75,71
100,00;40,00;0,10;0,29;75,83
100,00;40,00;0,15;0,28;72,31
100,00;40,00;0,20;0,29;68,48
100,00;40,00;0,30;0,29;64,67
100,00;50,00;0,00;0,62;78,35
100,00;50,00;0,05;0,58;72,15
100,00;50,00;0,10;0,59;70,32
100,00;50,00;0,15;0,63;67,09
100,00;50,00;0,20;0,60;69,01
100,00;50,00;0,30;0,60;68,71
200,00;20,00;0,00;1,57;85,94
200,00;20,00;0,05;1,57;79,66
200,00;20,00;0,10;1,55;74,76
200,00;20,00;0,15;1,58;77,59
200,00;20,00;0,20;1,57;67,06
200,00;20,00;0,30;1,53;62,51
200,00;30,00;0,00;2,00;78,59
200,00;30,00;0,05;1,92;78,01
200,00;30,00;0,10;1,93;80,15
200,00;30,00;0,15;1,90;77,64
200,00;30,00;0,20;1,92;71,54
200,00;30,00;0,30;1,92;60,00
200,00;40,00;0,00;2,34;73,00
200,00;40,00;0,05;2,29;79,39
200,00;40,00;0,10;2,30;70,00
200,00;40,00;0,15;2,26;70,00
200,00;40,00;0,20;2,32;66,00
200,00;40,00;0,30;2,25;59,00
200,00;50,00;0,00;4,86;77,00
200,00;50,00;0,05;4,70;74,00
200,00;50,00;0,10;4,50;78,00
200,00;50,00;0,15;4,77;76,00
200,00;50,00;0,20;4,71;70,00
200,00;50,00;0,30;4,82;58,00
400,00;20,00;0,00;16,61;78,32
400,00;20,00;0,05;16,07;70,00
400,00;20,00;0,10;15,66;69,00
400,00;20,00;0,15;16,10;69,00
400,00;20,00;0,20;16,15;69,00
400,00;20,00;0,30;15,71;60,46
400,00;30,00;0,00;17,52;75,00
400,00;30,00;0,05;17,39;75,00
400,00;30,00;0,10;17,64;74,26
400,00;30,00;0,15;17,67;73,47
400,00;30,00;0,20;18,47;71,99
400,00;30,00;0,30;18,32;72,84
400,00;40,00;0,00;27,00;79,17
400,00;40,00;0,05;26,77;80,03
400,00;40,00;0,10;27,02;72,91
400,00;40,00;0,15;27,08;71,08
400,00;40,00;0,20;26,40;73,41
400,00;40,00;0,30;26,70;66,82
400,00;50,00;0,00;45,58;83,27
400,00;50,00;0,05;45,35;86,73
400,00;50,00;0,10;45,22;82,33
400,00;50,00;0,15;44,50;91,48
400,00;50,00;0,20;43,68;88,90
400,00;50,00;0,30;44,60;80,50
600,00;20,00;0,00;50,25;77,37
600,00;20,00;0,05;49,62;76,26
600,00;20,00;0,10;51,19;74,89
600,00;20,00;0,15;51,88;72,00
600,00;20,00;0,20;51,06;72,00
600,00;20,00;0,30;50,28;70,00
600,00;30,00;0,00;55,56;82,00
600,00;30,00;0,05;55,39;80,00
600,00;30,00;0,10;55,42;79,00
600,00;30,00;0,15;55,65;74,00
600,00;30,00;0,20;54,01;75,00
600,00;30,00;0,30;55,48;60,00
600,00;40,00;0,00;81,54;86,06
600,00;40,00;0,05;84,40;79,00
600,00;40,00;0,10;81,95;76,00
600,00;40,00;0,15;85,40;74,00
